orgth,orgen,province,district,subdistrict,website,agency,healtharea,area,npsts,npsts_accredit_date,pooledsaliva,pooledsaliva_accredit_date,pooledswab,pooledswab_accredit_date
ศูนย์วิทยาศาสตร์การแพทย์ที่ 1 เชียงใหม่,Regional Medical Sciences Center 1 Chiang Mai,เชียงใหม่,แม่ริม,ดอนแก้ว,http://webapp1.dmsc.moph.go.th/cm1/web/post-group/25/2,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021
ศูนย์วิทยาศาสตร์การแพทย์ที่ 1/1 เชียงราย,Regional Medical Sciences Center 1/1 Chiang Rai,เชียงราย,เมืองเชียงราย,นางแล,http://cri.dmsc.moph.go.th/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,28/1/2021
สำนักงานป้องกันควบคุมโรคที่ 1 เชียงใหม่,The Office of Disease Prevention and Control 1 Chiang Mai,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,https://ddc.moph.go.th/odpc1/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,30/1/2021
โรงพยาบาลนครพิงค์,Nakornping Hospital,เชียงใหม่,แม่ริม,ดอนแก้ว,http://www.nkp-hospital.go.th/th/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,27/1/2021,เปิดตรวจแล้ว,6/2/2021
โรงพยาบาลลำปาง,Lampang Hospital,ลำปาง,เมืองลำปาง,หัวเวียง,http://www.lph.go.th/lpweb/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,25/1/2021,เปิดตรวจแล้ว,23/2/2021
โรงพยาบาลเขลางค์นคร-ราม ลำปาง,Khelang Nakorn Ram Hospital,ลำปาง,เมืองลำปาง,สวนดอก,https://khelang.co.th/,เอกชน,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,25/1/2021
โรงพยาบาลมะเร็งลำปาง,Lampang Cancer Hospital,ลำปาง,เมืองลำปาง,พิชัย,http://www.lpch.go.th/lpch/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลเชียงรายประชานุเคราะห์,Chiang Rai Prachanukroh Hospital,เชียงราย,เมืองเชียงราย,เวียง,https://www.crhospital.org/home/main.php,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,3/2/2021,เปิดตรวจแล้ว,12/5/2021
โรงพยาบาลมหาราชนครเชียงใหม่,Maharaj Nakorn Chiang Mai Hospital,เชียงใหม่,เมืองเชียงใหม่,ศรีภูมิ,https://web.med.cmu.ac.th/index.php/th/med-suandok,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,31/1/2021
โรงพยาบาลศรีสังวาลย์,Srisangwan Hospital,แม่ฮ่องสอน,เมืองแม่ฮ่องสอน,จองคำ,https://www.facebook.com/srisangwanhospital101/,ภาครัฐ,เขต 1,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,30/1/2021,เปิดตรวจแล้ว,2/2/2021
